qgp_date	qgp_quarter	activationsBopis_actual	activationsBopis_target	activationsNewAalNoAssistance_actual	activationsNewAalNoAssistance_target	storeTraffic_actual	storeTraffic_target	vrCalls_actual	vrCalls_target	vrChats_actual	vrChats_target	vrPostpaidActivations_actual	vrPostpaidActivations_target	digitalPctPhoneNewActsNoAssistPlusAssist_actual	digitalPctPhoneNewActsNoAssistPlusAssist_target	digitalPctConsumerPostpaidActivationsTotalInclAssisted_actual	digitalPctConsumerPostpaidActivationsTotalInclAssisted_target	digitalPctNoAssistanceActivations_actual	digitalPctNoAssistanceActivations_target	digitalPctAssistanceActivations_actual	digitalPctAssistanceActivations_target
2026-09-30	2026 Q3	null	null	null	null	null	2001315	null	49826.35	null	null	null	null	null	null	null	null	null	null	null	null
2026-09-26	2026 Q3	null	23626.90008	null	null	null	null	null	82215.305298	null	null	null	65644.636743	null	null	null	null	null	null	null	null
2026-09-19	2026 Q3	null	23351.730059	null	null	null	3513935.000002	null	null	null	null	null	null	null	0.40325	null	null	null	null	null	null
2026-09-12	2026 Q3	null	null	null	null	null	null	null	null	null	null	null	61658.339673	null	null	null	null	null	null	null	null
2026-09-05	2026 Q3	null	null	null	null	null	3596782.999999	null	60012.420097	null	null	null	53397.410626	null	0.448228	null	null	null	null	null	null
2026-08-31	2026 Q3	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-08-29	2026 Q3	null	null	null	null	null	null	null	85330.265902	null	null	null	58364.617577	null	null	null	null	null	null	null	null
2026-08-22	2026 Q3	null	null	null	null	null	3576201.000001	null	null	null	null	null	57747.005785	null	0.42602	null	null	null	null	null	null
2026-08-15	2026 Q3	null	null	null	null	null	null	null	82525.638503	null	null	null	57491.898191	null	0.43233	null	null	null	null	null	null
2026-08-08	2026 Q3	null	18849.360012	null	null	null	3578031.999997	null	null	null	null	null	57560.901755	null	null	null	null	null	null	null	null
2026-08-01	2026 Q3	13860	19085.999996	null	null	3315564	3630486.000001	null	80088.3874	null	null	null	63814.511236	0.36786	null	null	null	0.094856	null	null	null
2026-07-31	2026 Q3	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-07-25	2026 Q3	13486	20710.259997	null	null	null	null	85832.000002	null	22391.000002	30966.166602	null	64907.239831	0.358479	0.429067	null	null	null	null	null	null
2026-07-18	2026 Q3	13965	null	null	null	null	3967250	85507.999997	null	21833	null	75162.000004	64856.417619	null	null	null	null	0.090605	null	null	null
2026-07-11	2026 Q3	null	null	null	null	null	null	87956.999998	null	22825.000002	null	78809.000004	null	0.383299	0.420109	null	null	null	null	0.293103	null
2026-07-04	2026 Q3	6062	null	null	null	2010409	2077712	50428	49311.1213	12987	17957.4224	null	36006.102768	0.428326	null	null	null	0.10081	null	0.327516	null
2026-06-30	2026 Q2	5221	10922.055114	null	null	null	null	39081.999999	33224.7315	11574	null	34103.000001	19138.712874	0.380829	0.386101	null	null	null	null	null	null
2026-06-27	2026 Q2	null	26332.946311	null	null	3417365	null	91775.000002	null	25145.999998	35089.593301	82346.000002	null	null	null	null	null	null	null	0.29594	null
2026-06-20	2026 Q2	15920	24714.371332	null	null	null	null	93669.999997	null	24991.999998	36054.8664	84879.000003	null	null	null	null	null	0.090992	null	0.297313	null
2026-06-13	2026 Q2	14806	22888.411336	null	null	null	null	86198	81788.554897	23463.000001	35992.7001	null	45673.65089	0.403466	0.368735	null	null	null	null	null	null
2026-06-06	2026 Q2	15207	null	null	null	null	null	85292.000003	null	20540.999997	null	null	null	null	0.36523	null	null	0.099975	null	null	null
2026-05-31	2026 Q2	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-05-30	2026 Q2	13910	20822.087993	null	null	null	3344197.202997	80287.000003	null	26565.999999	null	null	null	null	0.363774	null	null	0.104941	null	null	null
2026-05-23	2026 Q2	null	19876.285569	null	null	null	3307405.050999	81096.999998	89582.324202	27540.999997	null	null	null	null	null	null	null	0.052414	null	null	null
2026-05-16	2026 Q2	3257	null	null	null	null	null	79440.000003	null	29981	35342.358597	51942.999997	null	null	0.353597	null	null	null	null	0.306587	null
2026-05-09	2026 Q2	10307	16636.081203	null	null	3330158	3075736.001002	80908.999997	83899.399101	33591.000002	null	54051.999995	45690.175447	0.411215	0.342025	null	null	0.10094	null	null	null
2026-05-02	2026 Q2	11313	17042.087468	null	null	null	3382899.426998	79624.000001	null	33594.999998	null	56014.999999	46768.182139	0.40019	0.336508	null	null	null	null	0.290408	null
2026-04-30	2026 Q2	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null
2026-04-25	2026 Q2	12518	17055.09078	null	null	null	3855156.744999	82630.999997	null	32603.000003	null	57108.999997	null	0.372744	null	null	null	0.099767	null	null	null
2026-04-18	2026 Q2	null	15083.658653	null	null	null	null	78313.000003	null	32900	35475.308498	57196.000001	44306.865883	0.378924	null	null	null	0.094288	null	0.284636	null
2026-04-11	2026 Q2	null	null	null	null	3135523	null	73647.999999	null	32130	null	null	40593.025004	null	null	null	null	null	null	0.275152	null
2026-04-04	2026 Q2	2614	9530.254892	null	null	null	null	47864	null	19319	19315.4336	38249	27289.837104	0.386652	0.335481	null	null	null	null	0.292444	null
