Row	data_source	qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	lob	channel_group	metric_name	metric_type	metric_value	metric_value_ly	wow_numerator	wow_denominator	wow_pct	yoy_numerator	yoy_denominator	yoy_pct	max_date	adobe_cvr_value	adobe_cvr_numerator	adobe_cvr_denominator	mfc_channel	mfc_tactic	mfc_message_type	mfc_agency	allocation_ratio
1251	MFC_SPEND_GRANULAR	2022-06-25	NORMAL	2022 Q2	7	true	POSTPAID	Paid Search	mfcSpendActual	MFC_SPEND_ACTUAL	1508381.9616699219	null	1508381.9616699219	1730124.7407226562	-0.12816577546894947	1508381.9616699219	null	null	2026-07-18	null	null	null	PAID SEARCH	PAID SEARCH	VALUE	IN-HOUSE (TMO)	null
1252	MFC_SPEND_GRANULAR	2024-11-16	NORMAL	2024 Q4	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1506882.390625	804348.08	1506882.390625	1397454.408203125	0.078305225400934431	1506882.390625	804348.078125	0.87342076348048714	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1253	MFC_SPEND_GRANULAR	2024-11-02	NORMAL	2024 Q4	7	true	POSTPAID	Paid Social	mfcSpendForecast	MFC_SPEND_FORECAST	1506791.7045898438	646320.52	1506791.7045898438	1362514.5205078125	0.10589038275222107	1506791.7045898438	646320.51708984375	1.331338190182175	2026-09-30	null	null	null	PAID SOCIAL	PAID SOCIAL	OFFER	IN-HOUSE (TMO)	null
1254	MFC_SPEND_GRANULAR	2023-07-22	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1506662.66796875	1238.53	1506662.66796875	1417847.1228027344	0.06264112945438649	1506662.66796875	1238.530029296875	1215.492642349654	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1255	MFC_SPEND_GRANULAR	2026-06-06	NORMAL	2026 Q2	7	true	POSTPAID	Programmatic	mfcSpendForecast	MFC_SPEND_FORECAST	1505010.0337499976	1625496.12	1505010.0337499976	1686229.73828125	-0.10747035259618121	1505010.0337499976	1625496.119140625	-0.074122653368330682	2026-09-30	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1256	MFC_SPEND_GRANULAR	2024-11-02	NORMAL	2024 Q4	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1504864.85546875	null	1504864.85546875	586607.25	1.5653703657238296	1504864.85546875	null	null	2026-07-18	null	null	null	TV	NATIONAL TV	MAGENTA BRAND	INITIATIVE	null
1257	MFC_SPEND_GRANULAR	2025-10-11	NORMAL	2025 Q4	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1504736.71875	663604.95	1504736.71875	1665163.8515625	-0.096343151253231785	1504736.71875	663604.947265625	1.2675188377516577	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1258	MFC_SPEND_GRANULAR	2023-08-26	NORMAL	2023 Q3	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1504121.193359375	59106.0	1504121.193359375	1340429.7192382812	0.12211865476551331	1504121.193359375	59106.0	24.447859664998056	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1259	MFC_SPEND_GRANULAR	2025-10-18	NORMAL	2025 Q4	7	true	POSTPAID	Paid Social	mfcSpendActual	MFC_SPEND_ACTUAL	1502493.078125	681260.94	1502493.078125	1504736.71875	-0.0014910519541676548	1502493.078125	681260.935546875	1.2054590241826939	2026-07-18	null	null	null	PAID SOCIAL	PAID SOCIAL	VALUE	IN-HOUSE (TMO)	null
1260	MFC_SPEND_GRANULAR	2021-08-14	NORMAL	2021 Q3	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1501438.2938232422	null	1501438.2938232422	1594788.8903808594	-0.0585347672790244	1501438.2938232422	null	null	2026-07-18	null	null	null	TV	NATIONAL TV	OFFER	INITIATIVE	null
1261	MFC_SPEND_GRANULAR	2023-12-09	NORMAL	2023 Q4	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1499369.7065429688	300229.0	1499369.7065429688	1614735.4182128906	-0.071445581962649274	1499369.7065429688	300229.0	3.9940868688333531	2026-07-18	null	null	null	DISPLAY	DISPLAY	VALUE	IN-HOUSE (TMO)	null
1262	MFC_SPEND_GRANULAR	2024-07-13	NORMAL	2024 Q3	7	true	POSTPAID	Other	mfcSpendForecast	MFC_SPEND_FORECAST	1497541.3999023438	null	1497541.3999023438	102713.71142578125	13.579761349432255	1497541.3999023438	null	null	2026-09-30	null	null	null	OTT	DIGITAL OTT	BRAND/BENEFIT	INITIATIVE	null
1263	MFC_SPEND_GRANULAR	2021-09-04	NORMAL	2021 Q3	7	true	POSTPAID	Other	mfcSpendActual	MFC_SPEND_ACTUAL	1497411.2371826172	null	1497411.2371826172	1520811.7603759766	-0.01538686364943298	1497411.2371826172	null	null	2026-07-18	null	null	null	RADIO	SPOT RADIO	OFFER	INITIATIVE	null
1264	MFC_SPEND_GRANULAR	2021-12-25	NORMAL	2021 Q4	7	true	POSTPAID	Programmatic	mfcSpendActual	MFC_SPEND_ACTUAL	1497128.4688873291	null	1497128.4688873291	1377151.4629135132	0.087119688142357044	1497128.4688873291	null	null	2026-07-18	null	null	null	DISPLAY	DISPLAY	OFFER	IN-HOUSE (TMO)	null
