SELECT File_Name, File_Date, Spend, QGP
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE QGP_Week = '2026-07-04'
  AND LOB_Supported = 'Consumer Postpaid'
  AND QGP = 'Forecast'
  and Spend > 0
ORDER BY File_Date DESC;


File_Name	File_Date	Spend	QGP
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	223.8083953857422	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1293.0555419921875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	4201.11572265625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	215.05340576171875	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	752.6881713867188	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	17676.869140625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1554.5089111328125	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	762494.9375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	3816.208984375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	22781.962890625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	25346.052734375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	61930.53515625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	902.888916015625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	101.19819641113281	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	10984.6806640625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	137.4700927734375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	1396.9449462890625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	109.4833984375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	12250.630859375	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	142.10549926757812	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	17676.869140625	Forecast
2026 Master Flowchart - 20260710 DRAFT INTERNAL.xlsx	2026-07-10	101.19819641113281	Forecast
